Description|Code1
Cardware|CW
Cardware-Registered|CW-R
Freeware|FW
Giftware|GW
Giftware-Registered|GW-R
Licenceware|LW
Public Domain|PD
Shareware|SW
Shareware-Registered|SW-R
Unlicensed|Unl
